name,artist,album,album_type,release_date,duration,added_at,added_by,track_popularity,artist_avg_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,artist_names,artist_genres,artist_popularities
"Paris, Texas (feat. SYML)","Lana Del Rey, SYML",Did you know that there's a tunnel under Ocean Blvd,album,2023-03-24,3:26,2023-09-18T12:40:02Z,Thomas Brouwer,77,79.0,0.315,0.102,0,-17.621,0,0.034,0.985,0.0512,0.109,0.185,169.69,3,0Oqxt6JixieLHbwMfnJGWO,"['Lana Del Rey', 'SYML']","[['art pop', 'pop'], ['indie anthem-folk', 'modern indie pop']]","[89, 69]"
Not Worth It,Maria Mena,And Then Came You,album,2023-09-15,3:56,2023-09-15T06:24:00Z,Joline Charlotte,38,55.0,0.524,0.802,9,-5.899,1,0.0332,0.0121,8.22e-05,0.113,0.335,105.042,4,2eHr4kwnpX5XaU7YnQ6mAt,['Maria Mena'],"[['candy pop', 'norwegian pop', 'norwegian singer-songwriter']]",[55]
Try Again Tomorrow (feat. Darling West),"Maria Mena, Darling West",And Then Came You,album,2023-09-15,3:43,2023-09-15T06:43:05Z,Joline Charlotte,36,46.5,0.62,0.379,2,-9.394,1,0.0285,0.87,0.000117,0.106,0.236,115.95,4,654d3dcpoy4ljSmvKKmFBp,"['Maria Mena', 'Darling West']","[['candy pop', 'norwegian pop', 'norwegian singer-songwriter'], ['norwegian americana']]","[55, 38]"
Slime You Out (feat. SZA),"Drake, SZA",Slime You Out,single,2023-09-15,5:10,2023-09-24T07:59:34Z,hvdpal58,81,91.0,0.483,0.408,5,-9.243,0,0.0502,0.508,0,0.259,0.105,88.88,3,3RaCGXCiiMufRPoexXxGkV,"['Drake', 'SZA']","[['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap'], ['pop', 'r&b', 'rap']]","[95, 87]"
Black Dress,070 Shake,Black Dress,single,2023-09-22,3:57,2023-09-26T14:56:42Z,Thomas Brouwer,59,70.0,0.614,0.645,10,-4.237,1,0.0312,0.0285,2.22e-06,0.0832,0.4,121.998,4,4pchG0mOBAJoXXu1vmwyTY,['070 Shake'],[['new jersey rap']],[70]
James,Oscar and the Wolf,[PIAS] 40,single,2023-09-22,5:14,2023-09-26T17:43:18Z,svdpal,20,49.0,0.39,0.524,9,-8.388,0,0.0336,0.0194,0.69,0.159,0.0633,172.012,4,05K5lXvfQ9z08zcsEjkPyX,['Oscar and the Wolf'],"[['belgian indie', 'belgian pop']]",[49]
Arcade,"Numidia, Beste Zangers",Beste Zangers 2023 (Numidia),single,2023-09-23,3:16,2023-09-26T18:10:17Z,Thomas Brouwer,42,50.5,0.34,0.387,11,-10.041,0,0.0411,0.501,0,0.248,0.237,135.685,4,2dDoOSCrKQCY95eY56Xs9R,"['Numidia', 'Beste Zangers']","[[], ['dutch pop']]","[49, 52]"
Sleep When I'm With You,The Indien,Sleep When I'm With You,single,2023-08-04,2:59,2023-09-27T08:39:27Z,Thomas Brouwer,43,32.0,0.62,0.413,1,-10.47,1,0.133,0.72,0.00122,0.0837,0.668,98.774,4,3Va9eANCm7FrpByrRLkQvk,['The Indien'],[['dutch indie']],[32]
Ascending Into The Clouds (feat. Elisabeth Troy) - Edit,"Tiga, Hudson Mohawke, Elisabeth Troy",Ascending Into The Clouds (feat. Elisabeth Troy) [Original Mix],single,2023-09-15,3:28,2023-09-28T07:53:49Z,Thomas Brouwer,15,42.333333333333336,0.502,0.942,10,-5.405,0,0.0479,0.000786,3.57e-05,0.567,0.353,141.003,4,2XeNcg9BcyN7Si6NgvnwD3,"['Tiga', 'Hudson Mohawke', 'Elisabeth Troy']","[['alternative dance', 'canadian electronic', 'dance-punk', 'electroclash', 'electronica', 'filter house', 'minimal techno', 'new rave'], ['instrumental hip hop', 'purple sound', 'scottish electronic', 'scottish hip hop', 'uk experimental electronic', 'wonky'], ['uk garage']]","[47, 45, 35]"
Ascending Into The Clouds (feat. Elisabeth Troy) - Original Mix,"Tiga, Hudson Mohawke, Elisabeth Troy",Ascending Into The Clouds (feat. Elisabeth Troy) [Original Mix],single,2023-09-15,6:14,2023-09-28T07:53:49Z,Thomas Brouwer,27,42.333333333333336,0.618,0.947,10,-6.343,0,0.048,0.000108,0.0354,0.082,0.442,141.001,4,7itxAOLZYn9CeCZ5tFxwVA,"['Tiga', 'Hudson Mohawke', 'Elisabeth Troy']","[['alternative dance', 'canadian electronic', 'dance-punk', 'electroclash', 'electronica', 'filter house', 'minimal techno', 'new rave'], ['instrumental hip hop', 'purple sound', 'scottish electronic', 'scottish hip hop', 'uk experimental electronic', 'wonky'], ['uk garage']]","[47, 45, 35]"
Escapism. - Sped Up,"RAYE, 070 Shake",Escapism.,single,2022-12-07,3:59,2023-09-27T14:45:39Z,Thomas Brouwer,79,74.0,0.435,0.768,6,-5.352,0,0.201,0.0857,0.000231,0.0918,0.378,107.588,4,3XCpS4k8WqNnCpcDOSRRuz,"['RAYE', '070 Shake']","[['uk contemporary r&b', 'uk pop'], ['new jersey rap']]","[78, 70]"
Carbon Dioxide - Avalon Emerson Remix,"Fever Ray, Avalon Emerson",Carbon Dioxide (Avalon Emerson Remix),single,2023-09-25,6:11,2023-09-29T08:13:33Z,Thomas Brouwer,32,42.5,0.634,0.797,10,-8.629,1,0.0463,0.00516,0.272,0.124,0.475,130.669,4,58B6uDFgToHIrJIwnCe8ST,"['Fever Ray', 'Avalon Emerson']","[['alternative dance', 'art pop', 'dark pop', 'electronica', 'neo-synthpop', 'swedish electropop', 'swedish synth', 'swedish synthpop'], ['electra', 'float house']]","[50, 35]"
ENERGIE,"Chibi Ichigo, Sophie Straat",ENERGIE,single,2023-09-29,4:1,2023-09-29T08:21:55Z,Thomas Brouwer,38,28.5,0.566,0.863,2,-6.894,0,0.0331,0.0527,0.00205,0.0612,0.473,147.971,4,3GeYpZcJMoSraXaiKG4yqq,"['Chibi Ichigo', 'Sophie Straat']","[['vlaamse rap'], ['dutch indie']]","[22, 35]"
To be honest - Paul Woolford Rework,"Christine and the Queens, Paul Woolford",To be honest (Remixes),single,2023-09-29,3:56,2023-09-29T08:34:21Z,Thomas Brouwer,46,54.0,0.588,0.953,2,-7.221,1,0.0495,0.00487,0.0834,0.228,0.729,124.978,4,2r2qLCogK37mXgAA7qn38c,"['Christine and the Queens', 'Paul Woolford']","[['art pop', 'electro-pop francais', 'metropopolis', 'shimmer pop'], ['house', 'uk dance', 'uk house']]","[55, 53]"
Prada - Sped Up,"cassö, RAYE, D-Block Europe",Prada (Ronnie Pacitti Remix),single,2023-09-22,1:57,2023-09-29T09:20:01Z,Thomas Brouwer,37,75.66666666666667,0.598,0.734,5,-5.97,0,0.0383,0.000426,4.01e-05,0.361,0.328,159.933,4,799g4ttNfkHaON8TZFP0Ki,"['cassö', 'RAYE', 'D-Block Europe']","[[], ['uk contemporary r&b', 'uk pop'], ['melodic drill', 'uk hip hop']]","[73, 78, 76]"
Deep End (Paul’s in Pieces),The National,Laugh Track,album,2023-09-18,4:29,2023-09-29T11:20:58Z,Thomas Brouwer,60,66.0,0.533,0.885,0,-7.149,1,0.0386,0.121,0.579,0.184,0.619,87.038,4,5QD7OqeRVdpFys4QZ3UxeS,['The National'],"[['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock']]",[66]
Pompette Encore,Jungle by Night,Pompette Encore,single,2023-09-22,6:32,2023-09-29T21:08:39Z,Thomas Brouwer,27,33.0,0.606,0.753,1,-8.604,1,0.0343,0.0492,0.937,0.102,0.436,119.958,4,3E47fo7aXBwEmo7xroTOuk,['Jungle by Night'],[['dutch indie']],[33]
Manifesto (feat. Jungle By Night),"Folamour, Jungle by Night",Manifesto (feat. Jungle By Night),single,2023-05-25,7:23,2023-09-29T21:09:06Z,Thomas Brouwer,15,42.0,0.862,0.785,10,-7.459,0,0.0413,0.0533,0.904,0.0987,0.691,120.014,4,6eTkwDkPoVqJtcvL6WM4Jb,"['Folamour', 'Jungle by Night']","[['jazz house', 'lo-fi house'], ['dutch indie']]","[51, 33]"
Rap Objet D'arts,Brainpower,Rap Objet D'arts,single,2023-08-04,2:33,2023-09-30T14:18:11Z,svdpal,25,36.0,0.769,0.762,8,-9.041,0,0.186,0.0537,0,0.341,0.276,100.054,4,2IH2eDT2tAiZvlGrfYm3qV,['Brainpower'],"[['dutch hip hop', 'old school nederhop']]",[36]
Nothing Ontploffing,Elmer,Nothing Ontploffing,single,2023-03-10,4:21,2023-10-05T15:24:26Z,Thomas Brouwer,30,24.0,0.67,0.59,1,-11.822,1,0.0579,0.425,0.905,0.108,0.6,120.034,4,3TDHmFKCfFviqOndrk9wde,['Elmer'],[[]],[24]
OMG It's Happening,DI-RECT,OMG It's Happening,single,2023-06-30,2:59,2023-10-14T13:41:08Z,svdpal,60,50.0,0.537,0.859,11,-6.55,1,0.0535,0.00101,2.48e-06,0.365,0.662,107.0,4,3UDWgZznpvkwYx92b0hjJ8,['DI-RECT'],"[['dutch pop', 'dutch rock']]",[50]
Franse Vaart,BeraadGeslagen,Franse Vaart,single,2023-10-13,6:51,2023-10-15T16:35:05Z,Thomas Brouwer,11,17.0,0.433,0.688,1,-8.316,1,0.0655,0.00319,0.742,0.177,0.609,103.057,4,1DAlJtKhzUfzhbHuk6g7kz,['BeraadGeslagen'],[['belgian modern jazz']],[17]
Backstage,CUT_,Backstage,single,2023-10-13,4:12,2023-10-15T16:41:31Z,Thomas Brouwer,15,40.0,0.682,0.804,11,-8.963,1,0.033,0.0193,0.439,0.105,0.824,129.996,4,5KcfUB16Fxd3xt6QJAMFRa,['CUT_'],[['indie electropop']],[40]
I'll Take Your Number,KATYA,I'll Take Your Number,single,2023-06-23,3:10,2023-10-16T16:06:08Z,svdpal,37,31.0,0.831,0.544,6,-8.511,0,0.0716,0.629,2.77e-05,0.261,0.614,109.068,4,2qBA1yjQqhHG9yYvouOwep,['KATYA'],[[]],[31]
Be without being seen - Movement I,Colleen,Le jour et la nuit du réel,album,2023-09-22,2:5,2023-10-16T07:33:06Z,hvdpal58,25,34.0,0.313,0.0618,11,-21.487,0,0.0395,0.99,0.86,0.112,0.0766,72.031,4,5HGBHJYFW3W8ZJVlLj6Lue,['Colleen'],"[['art pop', 'electra', 'experimental pop', 'folktronica', 'spectra']]",[34]
Moths,RY X,Moths,single,2023-10-12,3:22,2023-10-17T07:35:00Z,svdpal,57,60.0,0.319,0.255,9,-12.936,1,0.0355,0.941,0.0123,0.105,0.253,179.34,3,6Sqg4nl7GHgAI8YA7eDrRA,['RY X'],"[['indie anthem-folk', 'indie folk']]",[60]
Beyond Control,Fantastic Man,Beyond Control,single,2023-02-16,6:14,2023-10-18T16:32:19Z,Thomas Brouwer,27,27.0,0.782,0.912,1,-10.67,1,0.0489,0.188,0.867,0.0705,0.803,128.994,4,6WhTKGrJaMbTbEtQvU5yKR,['Fantastic Man'],"[['float house', 'minimal tech house']]",[27]
youandme,Noha Saré,Into Your Head,single,2023-02-24,2:59,2023-10-22T11:09:13Z,Thomas Brouwer,17,23.0,0.732,0.378,4,-10.402,0,0.0412,0.608,0.0548,0.104,0.144,97.955,4,51mffAss4N5q3VVkLR02TE,['Noha Saré'],[[]],[23]
Balearic Mornings (Rave Mix),"Reinier Zonneveld, Oliver Heldens, HI-LO",Heaven Is Mad (For You),album,2023-10-13,3:44,2023-10-24T15:45:47Z,Thomas Brouwer,45,57.0,0.552,0.948,5,-5.29,0,0.0598,0.00107,0.864,0.0803,0.636,150.028,4,077AjPx334yMPROFwWZOUb,"['Reinier Zonneveld', 'Oliver Heldens', 'HI-LO']","[['dark techno'], ['dutch house', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'progressive electro house', 'progressive house'], ['dutch house', 'electro house', 'house']]","[52, 66, 53]"
Alles Wacht,"puntjudith, De Toegift",Alles Wacht,single,2023-10-25,3:12,2023-10-25T08:20:11Z,Thomas Brouwer,26,14.0,0.558,0.396,10,-12.862,0,0.0331,0.62,0.00104,0.224,0.351,91.996,4,0Tbumc3TvqoTUWoe7vMicR,"['puntjudith', 'De Toegift']","[[], []]","[10, 18]"
C’est la Vie,MIKA,C'est la Vie (Kids Choir Version / avec La Maitrise Populaire),single,2023-10-26,3:28,2023-10-28T10:46:27Z,Thomas Brouwer,31,64.0,0.78,0.717,1,-3.839,0,0.0346,0.00949,0,0.108,0.717,123.989,4,1nuJq69HGhGSkmXRkqxt0g,['MIKA'],[['electropop']],[64]
Depressief in de Zomer,NONCHELANGE,Depressief in de Zomer,single,2023-11-02,2:20,2023-11-03T16:14:33Z,Thomas Brouwer,29,25.0,0.762,0.746,7,-6.953,1,0.0302,0.0624,1.96e-06,0.305,0.961,121.987,4,1D7w1ObbtkZ3tCmmpMQk6z,['NONCHELANGE'],[[]],[25]
Laat Mij Het Zijn,Wende,Sterrenlopen,album,2023-09-08,2:58,2023-11-03T21:33:28Z,hvdpal58,37,40.0,0.641,0.0936,4,-19.843,0,0.194,0.972,0.049,0.133,0.459,179.471,4,3bdI0k1bCkMlpefVeiC4MY,['Wende'],"[['dutch indie', 'dutch pop']]",[40]
De Leven,"Kevin, S10",De Leven,single,2023-11-02,2:41,2023-11-06T16:34:09Z,Joline Charlotte,72,61.5,0.568,0.506,8,-7.583,0,0.252,0.247,3.26e-06,0.0848,0.263,114.584,5,0NxfpRR1pmtGC9J61iHIIc,"['Kevin', 'S10']","[['dutch hip hop', 'dutch rap pop'], ['dutch pop']]","[66, 57]"
Now And Then,The Beatles,Now And Then,single,2023-11-02,4:8,2023-11-09T08:50:57Z,Joline Charlotte,83,83.0,0.442,0.605,4,-4.639,0,0.0284,0.238,6.44e-05,0.307,0.358,87.194,4,4vziJcnB2Qyi9o4nIRUeN7,['The Beatles'],"[['british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
17,Davina Michelle,17,single,2023-11-03,2:42,2023-11-09T08:52:30Z,Joline Charlotte,58,54.0,0.539,0.684,4,-4.485,1,0.0826,0.00199,0,0.326,0.476,150.048,4,6Xd7Hqo1E5jnX5GtEt53xi,['Davina Michelle'],[['dutch pop']],[54]
Standing Next to You,Jung Kook,GOLDEN,album,2023-11-03,3:26,2023-11-09T08:53:11Z,Joline Charlotte,98,89.0,0.711,0.809,2,-4.389,0,0.0955,0.0447,0,0.339,0.816,106.017,4,2KslE17cAJNHTsI2MI0jb2,['Jung Kook'],[['k-pop']],[89]
Freaking Out,Tom Walker,Freaking Out,single,2023-11-03,2:25,2023-11-09T08:54:17Z,Joline Charlotte,66,65.0,0.359,0.747,10,-3.827,1,0.0681,0.236,0,0.105,0.321,139.911,4,56ztBAdzbxjBn6CAea9wMq,['Tom Walker'],"[['indie anthem-folk', 'uk pop']]",[65]
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes),single,2023-11-03,3:25,2023-11-09T08:55:04Z,Joline Charlotte,89,87.0,0.521,0.366,11,-7.698,0,0.034,0.838,4.11e-06,0.12,0.225,141.965,4,56xHMIfQPoe0prrSi3BGhf,['Olivia Rodrigo'],[['pop']],[87]
Rock It,Vance Joy,Rock It,single,2023-11-03,3:27,2023-11-09T09:15:01Z,Joline Charlotte,60,73.0,0.636,0.805,5,-5.792,1,0.0354,0.106,0.00039,0.121,0.543,107.023,4,0is4ka3uSbBT04pC2WFsp3,['Vance Joy'],"[['folk-pop', 'modern rock']]",[73]
Nog Steeds Dezelfde,"Willem Ardui, Willem",Nog Steeds Dezelfde,single,2023-09-15,3:39,2023-11-09T17:14:26Z,Thomas Brouwer,35,32.5,0.657,0.366,4,-13.953,0,0.112,0.702,0.000634,0.118,0.416,86.994,4,0F4hPNXDZHw79Vxxxklcl6,"['Willem Ardui', 'Willem']","[['belgian pop'], ['dutch hip hop']]","[20, 45]"
Imitation,Bear's Den,White Magnolias,single,2023-11-10,4:10,2023-11-10T12:17:41Z,svdpal,47,54.0,0.482,0.0623,7,-19.258,1,0.0401,0.952,9.25e-05,0.109,0.12,147.595,3,4w3AHzPJknAhLa91y9hctv,"[""Bear's Den""]","[['folk-pop', 'stomp and flutter', 'uk americana']]",[54]
Houdini,Dua Lipa,Houdini,single,2023-11-09,3:5,2023-11-10T12:21:16Z,svdpal,93,85.0,0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,4,4OMJGnvZfDvsePyCwRGO7X,['Dua Lipa'],"[['dance pop', 'pop', 'uk pop']]",[85]
Berwyn (all that i got is you),"Fred again.., BERWYN, Dermot Kennedy, Guante",Actual Life 3 (January 1 - September 9 2022),album,2022-09-06,3:40,2023-11-14T07:46:04Z,Joline Charlotte,55,54.5,0.437,0.407,6,-14.377,1,0.302,0.916,0.653,0.45,0.088,126.73,4,4fw9IsZLZ4IW969ycjpmPy,"['Fred again..', 'BERWYN', 'Dermot Kennedy', 'Guante']","[['edm', 'house', 'stutter house'], [], ['folk-pop', 'irish pop', 'uk pop'], ['slam poetry']]","[75, 39, 70, 34]"
Houden Van Mij,Froukje,Houden Van Mij,single,2023-10-27,2:18,2023-11-14T17:09:51Z,svdpal,57,51.0,0.524,0.353,9,-12.467,0,0.0477,0.961,0.00119,0.106,0.317,122.067,3,6YydP7xxbousqGYDNIpwtc,['Froukje'],"[['dutch indie', 'dutch pop', 'lustrum']]",[51]
Hope This Song Is For You (From the Netflix Film ‘A Beautiful Life’),Christopher,A Beautiful Life (Music From The Netflix Film),album,2023-06-01,2:35,2023-11-14T18:25:43Z,svdpal,37,60.0,0.565,0.339,6,-8.197,1,0.0305,0.691,0,0.0982,0.461,79.518,4,2EZ3EiXOYh3BTYtsiIKoQe,['Christopher'],[['danish pop']],[60]
A Running Start,Sufjan Stevens,Javelin,album,2023-10-06,4:21,2023-11-15T08:08:12Z,hvdpal58,62,70.0,0.622,0.329,3,-10.566,1,0.0276,0.926,0.0273,0.105,0.452,87.981,5,0VEjM4LYuOxPCtrtKuwbuq,['Sufjan Stevens'],"[['art pop', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'singer-songwriter']]",[70]
Houdini,Dua Lipa,Houdini,single,2023-11-09,3:5,2023-11-16T07:38:13Z,Joline Charlotte,93,85.0,0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,4,4OMJGnvZfDvsePyCwRGO7X,['Dua Lipa'],"[['dance pop', 'pop', 'uk pop']]",[85]
Popcorn (feat. Sylvie Kreusch),"Warhaus, Sylvie Kreusch",Popcorn (feat. Sylvie Kreusch),single,2023-11-10,3:56,2023-11-16T16:26:34Z,svdpal,52,43.5,0.642,0.729,2,-6.675,1,0.0536,0.0626,0.0436,0.0818,0.587,159.962,4,72oOVAyt2QyHSg7TezuI6G,"['Warhaus', 'Sylvie Kreusch']","[['belgian indie', 'belgian rock'], ['belgian indie', 'belgian pop']]","[47, 40]"
Bloed In Mijn Bloed,Wende,Sterrenlopen,album,2023-09-08,3:58,2023-11-16T16:35:35Z,Thomas Brouwer,39,40.0,0.737,0.325,1,-11.647,1,0.0531,0.722,0.0785,0.0993,0.11,125.958,4,1wWg9osOP31UyBk4hfbrA4,['Wende'],"[['dutch indie', 'dutch pop']]",[40]
Troostzoekers (met Froukje),"Wende, Froukje",Sterrenlopen,album,2023-09-08,3:32,2023-11-17T11:17:40Z,Thomas Brouwer,48,45.5,0.735,0.442,9,-9.81,0,0.0391,0.708,0.000113,0.0887,0.328,111.006,4,1EGEgAKpYg1T9zOVZKyP8J,"['Wende', 'Froukje']","[['dutch indie', 'dutch pop'], ['dutch indie', 'dutch pop', 'lustrum']]","[40, 51]"
Far Away Island,Blur,The Ballad of Darren,album,2023-07-21,2:57,2023-11-18T13:54:35Z,hvdpal58,47,68.0,0.387,0.412,0,-8.688,1,0.0294,0.881,0.204,0.111,0.133,93.843,3,7HInMIq6FYsAlslUFSgwWm,['Blur'],"[['alternative rock', 'britpop', 'madchester', 'permanent wave', 'rock']]",[68]
Vanavond Komt Ze Naar Mij,Adriaan Persons,Vanavond Komt Ze Naar Mij,single,2023-09-08,3:8,2023-11-18T11:54:39Z,svdpal,49,27.0,0.738,0.659,5,-5.563,0,0.118,0.0949,2.34e-06,0.1,0.964,92.938,4,1XlUhojwsf89SFoxuwvXW8,['Adriaan Persons'],[[]],[27]
UNHEALTHY (feat. Shania Twain),"Anne-Marie, Shania Twain",UNHEALTHY (feat. Shania Twain),single,2023-05-18,2:29,2023-11-18T12:03:39Z,svdpal,76,74.0,0.621,0.66,11,-6.208,0,0.0366,0.00526,0,0.072,0.407,119.937,4,2doTn2LWTKN1Z0lZJG2WQw,"['Anne-Marie', 'Shania Twain']","[['pop'], ['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn']]","[77, 71]"
Blades,Arlo Parks,My Soft Machine,album,2023-05-26,3:41,2023-11-18T12:08:06Z,svdpal,56,59.0,0.762,0.572,7,-6.533,0,0.0355,0.138,0.00222,0.106,0.504,106.014,4,77F6ryVdeVe0ZabzhpCad2,['Arlo Parks'],"[['indie pop', 'indie soul', 'uk contemporary r&b']]",[59]
Basquiat,Asake,Work Of Art,album,2023-06-15,2:14,2023-11-18T12:09:16Z,svdpal,72,71.0,0.825,0.767,5,-7.893,1,0.0418,0.547,4.6e-06,0.0914,0.857,115.957,4,2H0w7oYDjUvgsFlNQ5swIg,['Asake'],"[['afrobeats', 'nigerian pop']]",[71]
The Ballad,Blur,The Ballad of Darren,album,2023-07-21,3:36,2023-11-18T14:19:14Z,hvdpal58,53,68.0,0.6,0.63,11,-7.505,0,0.0422,0.402,0.00232,0.121,0.567,133.942,4,7l6hvTRyX52kg6q4zNIfQA,['Blur'],"[['alternative rock', 'britpop', 'madchester', 'permanent wave', 'rock']]",[68]
Hello Love,Jessie Ware,That! Feels Good!,album,2023-04-28,4:42,2023-11-20T10:19:15Z,hvdpal58,54,58.0,0.486,0.749,5,-4.279,1,0.0494,0.12,0,0.112,0.709,91.571,4,40bgBzGrYBURVjiQ4itEkh,['Jessie Ware'],"[['british soul', 'electropop', 'neo soul', 'pop soul', 'uk pop']]",[58]
Begin Again,Jessie Ware,That! Feels Good!,album,2023-04-28,5:24,2023-11-20T10:19:48Z,hvdpal58,54,58.0,0.492,0.916,9,-4.669,0,0.147,0.118,0,0.0389,0.456,109.967,4,7pMJ455NDmDtnAxSRniJt2,['Jessie Ware'],"[['british soul', 'electropop', 'neo soul', 'pop soul', 'uk pop']]",[58]
Smoke and Fire,Låpsley,Cautionary Tales of Youth,album,2023-01-20,3:39,2023-11-20T10:31:26Z,hvdpal58,27,49.0,0.753,0.481,5,-11.597,1,0.0445,0.621,0.495,0.0939,0.128,113.99,4,0YsRQQjWdXZ6MeWV0BxrfR,['Låpsley'],"[['electropop', 'gauze pop']]",[49]
Jasmine,Arlo Parks,Jasmine,single,2023-11-07,3:39,2023-11-20T15:03:55Z,Thomas Brouwer,61,59.0,0.646,0.646,10,-7.988,0,0.0722,0.256,0.136,0.0971,0.559,93.456,4,6bniCXManaPDnCN34waQs6,['Arlo Parks'],"[['indie pop', 'indie soul', 'uk contemporary r&b']]",[59]
Jane Birkin,MIKA,Jane Birkin,single,2023-11-16,3:16,2023-11-23T20:09:01Z,Thomas Brouwer,55,64.0,0.653,0.683,6,-7.1,0,0.0433,0.0552,0.00287,0.196,0.624,128.053,4,4xsVpeTSTh64G82qf2HHaF,['MIKA'],[['electropop']],[64]
Blijf Nog Even Hier,"Guusje, Bazart",Blijf Nog Even Hier,single,2023-05-26,2:45,2023-11-24T16:30:32Z,svdpal,56,39.0,0.707,0.686,0,-6.402,0,0.0343,0.0491,0.00028,0.378,0.818,121.992,4,0cv8BexgGcfJE8TZcdmqpW,"['Guusje', 'Bazart']","[[], ['belgian indie', 'belgian pop', 'kleinkunst']]","[35, 43]"
So Many Plans,Beirut,So Many Plans,single,2023-08-30,3:47,2023-11-24T16:37:20Z,svdpal,45,56.0,0.356,0.382,0,-10.295,1,0.0329,0.904,0.776,0.104,0.227,179.754,3,14pNmP49UDCDJDobtV2FMc,['Beirut'],"[['albuquerque indie', 'baroque pop', 'chamber pop', 'indie rock', 'indietronica', 'stomp and holler']]",[56]
Walking Backwards,Ben Howard,Is It?,album,2023-06-16,5:19,2023-11-24T16:39:36Z,svdpal,48,63.0,0.659,0.819,8,-8.921,1,0.0386,0.0826,0.713,0.178,0.332,111.594,4,7CIaxkpPPSf4cRsLf4aFik,['Ben Howard'],"[['british singer-songwriter', 'folk-pop', 'indie folk']]",[63]
Pyjamas - feat. Remi Wolf,"Benny Sings, Remi Wolf",Young Hearts,album,2023-03-24,2:48,2023-11-24T16:41:15Z,svdpal,37,60.5,0.904,0.46,7,-9.485,1,0.0758,0.173,0.0852,0.136,0.717,96.971,4,4y4NgpUgYK33pKT5OIKmBQ,"['Benny Sings', 'Remi Wolf']","[['dutch pop', 'indie soul'], ['indie pop', 'modern alternative pop']]","[60, 61]"
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",single,2023-07-13,3:42,2023-11-24T19:29:02Z,Thomas Brouwer,94,86.0,0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,4,6wf7Yu7cxBSPrRlWeSeK0Q,['Billie Eilish'],"[['art pop', 'pop']]",[86]
Sad Nebula,Ferdous,Cool Party,album,2023-02-24,2:23,2023-11-25T13:17:31Z,svdpal,36,39.0,0.663,0.546,9,-9.66,0,0.214,0.355,0.0615,0.117,0.438,176.016,4,34dN0WHLumVGf5Sj8GRrXk,['Ferdous'],[[]],[39]
Mis,S10,Mis,single,2023-11-23,3:9,2023-11-26T14:51:04Z,Joline Charlotte,49,57.0,0.604,0.654,1,-9.004,1,0.0464,0.196,0.0111,0.112,0.16,120.025,4,404H9QuRwVi2akcBl5wMDj,['S10'],[['dutch pop']],[57]
A day in the water,Christine and the Queens,"PARANOÏA, ANGELS, TRUE LOVE",album,2023-06-09,4:1,2023-11-27T17:32:25Z,Thomas Brouwer,52,55.0,0.592,0.524,0,-7.872,1,0.136,0.717,0.00583,0.0997,0.232,139.637,5,5GGLwBHZvoiub0mYt5OUSt,['Christine and the Queens'],"[['art pop', 'electro-pop francais', 'metropopolis', 'shimmer pop']]",[55]
"I swear, I Really Wanted To Make A ""Rap"" Album But This Is Literally The Way The Wind Blew Me This Time",André 3000,New Blue Sun,album,2023-11-17,12:20,2023-11-27T19:48:26Z,Thomas Brouwer,73,66.0,0.13,0.0986,6,-25.793,0,0.0402,0.958,0.785,0.13,0.0904,87.797,3,1lbjDy6IIerHFGZWKG0hno,['André 3000'],"[['atl hip hop', 'dirty south rap', 'hip hop', 'southern hip hop']]",[66]
Mis,S10,Mis,single,2023-11-23,3:9,2023-11-27T20:22:44Z,Thomas Brouwer,49,57.0,0.604,0.654,1,-9.004,1,0.0464,0.196,0.0111,0.112,0.16,120.025,4,404H9QuRwVi2akcBl5wMDj,['S10'],[['dutch pop']],[57]
Mijn Club,Sophie Straat,Smartlap Is Niet Dood,album,2023-03-03,4:46,2023-11-27T20:33:13Z,svdpal,28,35.0,0.478,0.514,7,-4.985,1,0.0275,0.414,4.47e-06,0.286,0.273,176.954,3,20lpcjgCSHU8IIb1HEm4wv,['Sophie Straat'],[['dutch indie']],[35]
Feelings (feat. J Hus),"Jorja Smith, J Hus",falling or flying,album,2023-09-29,3:57,2023-12-06T11:21:06Z,hvdpal58,69,68.5,0.773,0.685,5,-7.529,0,0.309,0.064,6.85e-06,0.113,0.576,95.043,4,13eNzMdXHUinoWsxcRXTCW,"['Jorja Smith', 'J Hus']","[['r&b', 'uk contemporary r&b'], ['afroswing', 'grime', 'uk hip hop']]","[71, 66]"
